40,Vladimir the Bloodseeker,A vampire lord with an insatiable thirst.,Rare,"Vampire,Undead",Evil,"Fear Monger, Telepathic Manipulation",8,9,24,10,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/40.png
41,Thunderous Lupus,A beast empowered by stormy rage.,Uncommon,"Beast,Elemental",Neutral,"Fear Monger, Strategist",5,7,19,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/41.png
42,Valor the Gallant,A warrior striving for honor and justice.,Rare,"Celestial, Warrior",Good,"Egalitarian, Charismatic Charm",7,7,19,10,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/42.png
43,Forest's Wrath,A territorial beast defending its woodland.,Common,"Beast,Elemental",Neutral,"Isolationist, Trickster",3,3,10,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/43.png
44,Shadow Enforcer,A silhouette of darkness with glowing eyes.,Common,"Demon, Beast",Neutral,"Telepathic Manipulation,Isolationist",6,7,19,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/44.png
45,Spiritual Seer,A mysterious entity channeling cosmic energy.,Common,"Spirit,Elemental",Good,"Benevolent Overseer,Telepathic Manipulation",5,4,14,4,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/45.png
46,Lion Guardian,A majestic lion with armored plating.,Common,"Beast,Warrior",Good,"Egalitarian,Strategist",6,6,19,9,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/46.png
47,Infernal Warrior,A hellish figure adorned with red armor and horns.,Common,"Demon,Warrior",Evil,"Fear Monger,Tyrant",5,5,14,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/47.png
48,Thundercat Shaman,A mythical feline casting electric magic.,Common,"Mage,Beast",Good,"Telepathic Manipulation,Benevolent Overseer",6,6,18,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/48.png
49,Octa The Deep One,An ancient tentacled entity from the ocean's abyss.,Rare,"Demon,Spirit",Evil,"Fear Monger,Isolationist",8,7,21,10,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/49.png
50,Wolf Fighter,A fierce beast known for its powerful roars and fierce strength.,Common,"Beast,Warrior",Neutral,Fear Monger,7,6,18,6,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/50.png
51,Lord Mortis,A demon of noble birth who seeks to expand his dark realm.,Rare,"Demon,Warrior",Evil,"Tyrant,Strategist",8,9,23,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/51.png
52,Stormblade Vanguard,An elemental warrior who harnesses the power of the storm.,Uncommon,"Demon, Elemental",Neutral,"Strategist,Isolationist",7,7,21,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/52.png
53,Waxy Zombie,A grotesque undead that feeds on the fears of the living.,Common,"Undead,Warrior",Evil,Fear Monger,5,6,16,7,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/53.png
54,Verdant Hellbeast,A beast of the forest known for his strategic hunting techniques.,Common,"Beast,Demon",Neutral,"Isolationist,Egalitarian",6,7,17,9,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/54.png
55,Nightclaw Brute,A beastly warrior who thrives in the dark alleys of cities.,Common,"Beast,Warrior",Neutral,Fear Monger,6,6,16,6,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/55.png
56,Golden Knight,"A radiant entity of immense power, protector of realms.",Uncommon,"Celestial,Beast",Good,"Benevolent Overseer, Charismatic Charm",9,10,25,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/56.png
57,Dark Knight,"A formidable armored knight, instilling fear in foes.",Common,"Warrior,Undead",Neutral,"Fear Monger, Isolationist",6,5,15,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/57.png
58,EYELOCK,"An ancient sea creature, master of the deep.",Rare,"Beast,Demon",Evil,"Fear Monger, Trickster",8,9,23,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/58.png
59,Deepsea Horror,A mysterious creature from the abyssal depths.,Common,"Beast,Demon",Neutral,"Isolationist, Telepathic Manipulation",5,5,15,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/59.png
60,Shadowmancer,A being that dwells in darkness and commands shadowy forces.,Uncommon,"Vampire,Beast",Evil,"Fear Monger, Telepathic Manipulation",6,7,19,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/60.png
61,Fierce Wolf,"A nocturnal predator with fiery eyes, hunting its prey.",Common,"Beast,Warrior",Neutral,Isolationist,6,5,13,6,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/61.png
62,Frostfang The Terror,A monstrous entity from the frozen tundras.,Rare,"Beast,Warrior",Neutral,"Strategist, Isolationist",9,10,27,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/62.png
63,Golden Paladin,"A champion of light, wielding power and righteousness.",Uncommon,"Warrior,Celestial",Good,"Benevolent Overseer, Charismatic Charm",7,6,18,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/63.png
64,Sapphire Drake,"A majestic creature, guardian of the azure skies.",Common,"Celestial,Beast",Neutral,"Egalitarian, Strategist",6,7,20,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/64.png
65,Forest Protector,"A guardian of the woods, ensuring harmony and balance.",Common,"Spirit,Demon",Good,"Egalitarian, Benevolent Overseer",6,5,15,4,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/65.png
66,Rainbow Spirit,"A magical unicorn, protector of enchanted forests.",Uncommon,"Celestial,Beast",Good,"Benevolent Overseer, Egalitarian",4,5,13,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/66.png
67,Frost Knight,"A guardian of the icy realms, cold and unyielding.",Common,"Warrior,Elemental",Neutral,"Isolationist, Fear Monger",7,6,18,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/67.png
68,Nightshade Steed,"A mythical steed, riding through the darkness.",Uncommon,"Beast,Elemental",Neutral,"Egalitarian, Strategist",6,6,19,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/68.png
69,Skyblade Guardian,"A winged guardian, protector of the heavens.",Common,"Warrior,Celestial",Good,"Benevolent Overseer, Strategist",8,7,20,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/69.png
70,Verdant Dragon,"A creature of the forest, ensuring nature's balance.",Uncommon,"Beast,Warrior",Good,"Egalitarian, Fear Monger",6,5,15,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/70.png
71,Midnight Whiskers,"A mystical feline, harbinger of luck and mystery.",Common,"Vampire,Demon",Neutral,"Trickster, Charismatic Charm",5,4,11,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/71.png
72,Sorin The Wise Elder,An ancient sorcerer bearing wisdom and magic beyond ages.,Rare,"Beast,Mage",Neutral,"Strategist, Telepathic Manipulation",8,9,24,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/72.png
73,Inferno Lord,"A fiery deity, master of flames and chaos.",Uncommon,"Elemental,Demon",Evil,"Fear Monger, Tyrant",7,6,18,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/73.png
74,Ilyana The Starblade,A warrior princess with cosmic powers and unyielding spirit.,Rare,"Celestial, Vampire",Good,"Benevolent Overseer, Charismatic Charm",8,8,22,15,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/74.png
75,Jungle Guardian,"A protector of the wilds, fierce and unyielding.",Common,"Beast,Warrior",Neutral,"Egalitarian, Isolationist",6,5,14,6,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/75.png
76,Celestial Cub,"A young celestial entity, full of innocence and potential.",Uncommon,"Beast,Celestial",Good,Benevolent Overseer,4,3,10,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/76.png
77,Azure Serpent,A majestic dragon soaring through tropical skies.,Uncommon,"Beast,Elemental",Neutral,"Strategist, Egalitarian",6,6,19,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/77.png
78,River Spirits,"A mythical steed, guardian of pristine waters and serene landscapes.",Common,"Beast,Spirit",Good,"Egalitarian, Benevolent Overseer",5,5,14,4,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/78.png
79,Celestial Griffin,A majestic creature that oversees the realms.,Uncommon,"Celestial,Beast",Good,"Benevolent Overseer,Strategist",6,7,19,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/79.png
80,Feral Beast,A beast that has succumbed to its primal instincts.,Common,"Beast,Warrior",Neutral,Fear Monger,7,10,21,6,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/80.png
81,Ice Sorceress,A mage with a chilling aura and control over frost.,Common,"Mage,Elemental",Neutral,Trickster,5,9,18,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/81.png
82,Serena the Moonlit,Channeler of the moon's divine energy.,Rare,"Mage,Celestial",Good,"Theocracy,Strategist",5,5,18,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/82.png
83,Drake of Inferno,A dragon from the molten cores of mountains.,Uncommon,"Beast,Elemental",Evil,"Fear Monger,Isolationist",6,7,18,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/83.png
84,Phoenix Ascendant,A reborn spirit with fiery wings of vengeance.,Uncommon,"Spirit,Elemental",Neutral,"Benevolent Overseer,Strategist",7,6,19,10,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/84.png
85,Kraken's Terror,Deep sea terror with tentacles of doom.,Common,"Beast,Demon",Evil,Fear Monger,8,12,25,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/85.png
86,Gargoyle Watcher,Stone sentinel guarding the ancient spires.,Common,"Beast,Demon",Neutral,"Isolationist,Strategist",7,10,23,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/86.png
87,Verdant Dragon,A dragon that harnesses the power of the earth.,Common,"Beast,Elemental",Neutral,"Strategist,Egalitarian",6,7,20,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/87.png
88,Reaper of Shadows,"A ruler of the undead, ever seeking souls.",Rare,"Undead,Mage",Evil,"Fear Monger,Tyrant",5,6,17,10,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/88.png
89,Orcus the Green Menace,A fearsome orc with a hunger for battle.,Rare,"Warrior,Beast",Evil,"Tyrant,Isolationist",7,8,21,12,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/89.png
90,Winterwolf,A guardian beast with a chilling howl.,Common,"Beast,Spirit",Neutral,"Isolationist,Charismatic Charm",6,9,18,4,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/90.png
91,Inferno Warden,A sentinel born from the fires of the underworld.,Common,"Demon,Mage",Evil,"Fear Monger,Strategist",5,8,20,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/91.png
92,Deepsea Nightmare,A monster lurking in the abyssal depths.,Common,"Beast,Demon",Evil,"Fear Monger,Isolationist",5,9,19,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/92.png
93,Azul the Flameforged,A warrior imbued with the soul of a blaze.,Rare,"Warrior,Demon",Neutral,"Benevolent Overseer,Strategist",6,6,18,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/93.png
94,Zealot of the Cosmos,A mage who channels the power of the stars.,Uncommon,"Undead,Celestial",Good,"Theocracy,Telepathic Manipulation",6,7,19,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/94.png
95,Frostfang Warlord,A leader with control over winter's might.,Uncommon,"Elemental,Demon",Neutral,"Strategist,Telepathic Manipulation",6,7,19,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/95.png
96,Gruff the Forest Sage,An old hermit with ancient woodland knowledge.,Rare,"Spirit,Beast",Good,"Benevolent Overseer,Egalitarian",4,5,15,9,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/96.png
97,Brutus the Brawler,A muscle-bound titan with a fiery temper.,Rare,"Warrior,Demon",Neutral,"Tyrant,Fear Monger",8,6,20,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/97.png
98,Obsidian Warden,Guardian of the shadow realms with piercing ice-blue eyes.,Uncommon,"Celestial,Demon",Neutral,"Fear Monger,Telepathic Manipulation",5,7,18,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/98.png
99,Blaze Witch,Sorceress controlling the ethereal dance of flames.,Common,"Demon,Mage",Neutral,"Theocracy,Strategist",6,5,19,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/99.png
100,Orc Raider,A mischievous orc who loves playing cruel tricks.,Common,"Warrior,Demon",Evil,"Trickster,Charismatic Charm",6,9,18,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/100.png
101,Abyss Lurker,"An enigma from the ocean's abyss, glowing with mystery.",Common,"Spirit, Demon",Evil,"Isolationist,Strategist",5,8,20,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/101.png
102,Floral Avatar,Embodiment of nature's vibrant beauty and wrath.,Uncommon,"Celestial,Spirit",Good,"Benevolent Overseer,Egalitarian",6,6,18,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/102.png
103,Nightcrawler Sentinel,Stealthy guardian of the moonlit terrains.,Common,"Vampire, Beast",Neutral,"Isolationist,Strategist",5,8,19,6,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/103.png
104,Sly Silverpaws,A cunning sorcerer in the guise of a feline.,Rare,"Spirit,Beast",Good,"Trickster,Telepathic Manipulation",4,5,16,9,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/104.png
105,Green Giant,A colossal being with a love for nature's wrath.,Common,"Warrior,Demon",Neutral,"Egalitarian,Strategist",8,7,22,9,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/105.png
106,Starlight Unicorn,A radiant steed that gallops across celestial meadows.,Uncommon,"Celestial,Beast",Good,"Benevolent Overseer,Telepathic Manipulation",5,6,18,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/106.png
107,Crimson Valkyrie,A fierce warrior maiden with wings of fire.,Common,"Beast,Warrior",Neutral,"Charismatic Charm,Strategist",6,7,20,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/107.png
108,Drake Hoarder,A vigilant guardian with the scales of a dragon.,Uncommon,"Celestial,Beast",Neutral,"Strategist,Egalitarian",6,8,20,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/108.png
109,Mischief,A magical creature with a penchant for mischief.,Common,"Vampire,Beast",Good,"Trickster,Telepathic Manipulation",5,5,17,10,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/109.png
110,Glacial Titan,A juggernaut with an aura as cold as ice.,Common,"Elemental,Demon",Neutral,"Fear Monger,Isolationist",7,6,18,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/110.png
111,Drake Fighter,A fighter with the heart and fury of a volcano.,Common,"Warrior,Beast",Neutral,"Tyrant,Charismatic Charm",8,7,21,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/111.png
112,Aridel The Drake,A celestial being intertwined with the forces of nature.,Rare,"Celestial,Beast",Good,"Benevolent Overseer,Strategist",8,7,21,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/112.png
113,Forest Bear Shaman,"Guardian of the forest, harnessing nature's power.",Common,"Spirit,Beast",Neutral,"Egalitarian,Theocracy",6,7,16,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/113.png
114,Ravener the Enchanted Rabbit,Mischievous rabbit with hidden powers.,Rare,"Spirit,Beast",Good,"Trickster,Charismatic Charm",5,9,18,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/114.png
115,Ominous Kraken,Deep-sea terror with unyielding tentacles.,Common,"Beast,Demon",Evil,"Fear Monger,Isolationist",7,8,19,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/115.png
116,Veleda the Shadowmancer,Mistress of the shadows and keeper of forbidden secrets.,Rare,"Vampire,Undead",Evil,"Telepathic Manipulation,Charismatic Charm",6,7,20,10,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/116.png
117,Galadran the Timebender,Guardian of time's secrets and master of arcane portals.,Rare,"Elemental,Warrior",Good,"Telepathic Manipulation,Strategist",6,6,19,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/117.png
118,Embercloak Phantom,A shadowy figure cloaked in the essence of burning embers.,Common,"Elemental,Warrior",Evil,"Telepathic Manipulation,Fear Monger",7,5,19,10,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/118.png
119,Lyn the Shadowblade,"Silent and deadly, she strikes from the shadows.",Uncommon,"Vampire,Warrior",Neutral,"Trickster,Strategist",6,8,21,8,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/119.png
120,Seraphina the Luminous,A celestial warrior radiating divine energy.,Rare,"Celestial,Warrior",Good,"Benevolent Overseer,Charismatic Charm",6,7,19,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/120.png
121,Oracle of Frostbound,Mystic seer who gazes into the icy abyss for answers.,Common,"Mage,Spirit",Neutral,Telepathic Manipulation,5,7,17,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/121.png
122,Lord Warfang the Scorcher,Bearer of the flaming scepter and dominator of battlefields.,Rare,"Undead,Elemental",Evil,"Tyrant,Strategist",8,6,20,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/122.png
123,"Laelia, Radiant Battlemage",A sorceress blending the arts of magic and combat.,Rare,"Mage,Warrior",Good,"Benevolent Overseer,Strategist",6,7,19,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/123.png
124,Dreadfiend of the Abyss,"A creature from the fathomless depths, exuding malevolence.",Common,"Demon,Beast",Evil,"Fear Monger,Tyrant",8,6,18,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/124.png
125,Sir Thoran the Valiant,A knight bound by honor and a code of valor.,Uncommon,"Vampire,Warrior",Good,"Egalitarian,Theocracy",7,7,18,9,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/125.png
126,Frostclaw Behemoth,A ferocious creature hailing from the icy tundras.,Common,"Beast,Elemental",Neutral,"Tyrant,Isolationist",7,6,18,9,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/126.png
127,Cursed Bear,A mischievous cursed bear.,Common,"Vampire, Beast",Evil,Trickster,4,7,14,4,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/127.png
128,Flameheart Celestia,"Guardian of the ethereal forest, she wields the power of stars and fire.",Uncommon,"Celestial, Demon",Good,"Benevolent Overseer,Trickster",6,5,17,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/128.png
129,Necroking Eclipsion,"Ruler of the shadow realm, he commands spirits with a golden touch.",Rare,"Undead,Spirit",Evil,"Tyrant,Strategist",7,5,18,11,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/129.png
130,Inferno Fiend,A demonic warrior fueled by the fires of the abyss.,Common,"Warrior,Demon",Evil,Tyrant,7,6,17,5,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/130.png
131,Red Horn Warrior,"Guardian of lost souls, draped in crimson armor.",Common,"Warrior,Demon",Evil,"Telepathic Manipulation,Isolationist",6,8,20,7,https://nearmonsters.s3.us-west-004.backblazeb2.com/alpha/final/131.png
